基金代码,基金名称,日期,单位净值,累计净值
GB777B,卓识中证500指数增强四十三号B,20241217,1.1538,1.1538
GB777B,卓识中证500指数增强四十三号B,20241218,1.1607,1.1607
GB777B,卓识中证500指数增强四十三号B,20241219,1.1656,1.1656
GB777B,卓识中证500指数增强四十三号B,20241220,1.1723,1.1723
GB777B,卓识中证500指数增强四十三号B,20241223,1.1447,1.1447
GB777B,卓识中证500指数增强四十三号B,20241224,1.1597,1.1597
GB777B,卓识中证500指数增强四十三号B,20241225,1.1509,1.1509
GB777B,卓识中证500指数增强四十三号B,20241226,1.1607,1.1607
GB777B,卓识中证500指数增强四十三号B,20241227,1.1645,1.1645
GB777B,卓识中证500指数增强四十三号B,20241230,1.1636,1.1636
GB777B,卓识中证500指数增强四十三号B,20241231,1.1307,1.1307
GB777B,卓识中证500指数增强四十三号B,20250102,1.098,1.098
GB777B,卓识中证500指数增强四十三号B,20250103,1.0691,1.0691
GB777B,卓识中证500指数增强四十三号B,20250106,1.0686,1.0686
GB777B,卓识中证500指数增强四十三号B,20250107,1.0842,1.0842
GB777B,卓识中证500指数增强四十三号B,20250108,1.081,1.081
GB777B,卓识中证500指数增强四十三号B,20250109,1.0848,1.0848
GB777B,卓识中证500指数增强四十三号B,20250110,1.0628,1.0628
GB777B,卓识中证500指数增强四十三号B,20250113,1.0652,1.0652
GB777B,卓识中证500指数增强四十三号B,20250114,1.1063,1.1063
GB777B,卓识中证500指数增强四十三号B,20250115,1.0989,1.0989
GB777B,卓识中证500指数增强四十三号B,20250116,1.1038,1.1038
GB777B,卓识中证500指数增强四十三号B,20250117,1.1099,1.1099
GB777B,卓识中证500指数增强四十三号B,20250120,1.1173,1.1173
GB777B,卓识中证500指数增强四十三号B,20250121,1.1177,1.1177
GB777B,卓识中证500指数增强四十三号B,20250122,1.1099,1.1099
GB777B,卓识中证500指数增强四十三号B,20250123,1.109,1.109
GB777B,卓识中证500指数增强四十三号B,20250124,1.1195,1.1195
GB777B,卓识中证500指数增强四十三号B,20250127,1.109,1.109
GB777B,卓识中证500指数增强四十三号B,20250205,1.1132,1.1132
GB777B,卓识中证500指数增强四十三号B,20250206,1.1367,1.1367
GB777B,卓识中证500指数增强四十三号B,20250207,1.1509,1.1509
GB777B,卓识中证500指数增强四十三号B,20250210,1.1636,1.1636
GB777B,卓识中证500指数增强四十三号B,20250211,1.1596,1.1596
GB777B,卓识中证500指数增强四十三号B,20250212,1.1717,1.1717
GB777B,卓识中证500指数增强四十三号B,20250213,1.1621,1.1621
GB777B,卓识中证500指数增强四十三号B,20250214,1.1668,1.1668
GB777B,卓识中证500指数增强四十三号B,20250217,1.1765,1.1765
GB777B,卓识中证500指数增强四十三号B,20250218,1.1526,1.1526
GB777B,卓识中证500指数增强四十三号B,20250219,1.1731,1.1731
GB777B,卓识中证500指数增强四十三号B,20250220,1.1806,1.1806
GB777B,卓识中证500指数增强四十三号B,20250221,1.1951,1.1951
GB777B,卓识中证500指数增强四十三号B,20250224,1.1987,1.1987
GB777B,卓识中证500指数增强四十三号B,20250225,1.1899,1.1899
GB777B,卓识中证500指数增强四十三号B,20250226,1.2049,1.2049
GB777B,卓识中证500指数增强四十三号B,20250227,1.2005,1.2005
GB777B,卓识中证500指数增强四十三号B,20250228,1.1662,1.1662
GB777B,卓识中证500指数增强四十三号B,20250303,1.1692,1.1692
GB777B,卓识中证500指数增强四十三号B,20250304,1.1821,1.1821
GB777B,卓识中证500指数增强四十三号B,20250305,1.1881,1.1881
GB777B,卓识中证500指数增强四十三号B,20250306,1.2068,1.2068
GB777B,卓识中证500指数增强四十三号B,20250307,1.2037,1.2037
GB777B,卓识中证500指数增强四十三号B,20250310,1.2047,1.2047
GB777B,卓识中证500指数增强四十三号B,20250311,1.2084,1.2084
GB777B,卓识中证500指数增强四十三号B,20250312,1.213,1.213
GB777B,卓识中证500指数增强四十三号B,20250313,1.2028,1.2028
GB777B,卓识中证500指数增强四十三号B,20250314,1.2258,1.2258
GB777B,卓识中证500指数增强四十三号B,20250317,1.2269,1.2269
GB777B,卓识中证500指数增强四十三号B,20250318,1.233,1.233
GB777B,卓识中证500指数增强四十三号B,20250319,1.2276,1.2276
GB777B,卓识中证500指数增强四十三号B,20250320,1.2242,1.2242
GB777B,卓识中证500指数增强四十三号B,20250321,1.2052,1.2052
GB777B,卓识中证500指数增强四十三号B,20250324,1.1998,1.1998
GB777B,卓识中证500指数增强四十三号B,20250325,1.1957,1.1957
GB777B,卓识中证500指数增强四十三号B,20250326,1.1989,1.1989
GB777B,卓识中证500指数增强四十三号B,20250327,1.1987,1.1987
GB777B,卓识中证500指数增强四十三号B,20250328,1.1898,1.1898
GB777B,卓识中证500指数增强四十三号B,20250331,1.1769,1.1769
GB777B,卓识中证500指数增强四十三号B,20250401,1.1843,1.1843
GB777B,卓识中证500指数增强四十三号B,20250402,1.1858,1.1858
GB777B,卓识中证500指数增强四十三号B,20250403,1.1773,1.1773
GB777B,卓识中证500指数增强四十三号B,20250407,1.0593,1.0593
GB777B,卓识中证500指数增强四十三号B,20250408,1.0572,1.0572
GB777B,卓识中证500指数增强四十三号B,20250409,1.0791,1.0791
GB777B,卓识中证500指数增强四十三号B,20250410,1.1048,1.1048
GB777B,卓识中证500指数增强四十三号B,20250411,1.1154,1.1154
GB777B,卓识中证500指数增强四十三号B,20250414,1.1314,1.1314
GB777B,卓识中证500指数增强四十三号B,20250415,1.1298,1.1298
GB777B,卓识中证500指数增强四十三号B,20250416,1.1159,1.1159
GB777B,卓识中证500指数增强四十三号B,20250417,1.1203,1.1203
GB777B,卓识中证500指数增强四十三号B,20250418,1.1244,1.1244
GB777B,卓识中证500指数增强四十三号B,20250421,1.142,1.142
GB777B,卓识中证500指数增强四十三号B,20250422,1.1415,1.1415
GB777B,卓识中证500指数增强四十三号B,20250423,1.1506,1.1506
GB777B,卓识中证500指数增强四十三号B,20250424,1.1444,1.1444
GB777B,卓识中证500指数增强四十三号B,20250425,1.1485,1.1485
GB777B,卓识中证500指数增强四十三号B,20250428,1.1406,1.1406
GB777B,卓识中证500指数增强四十三号B,20250429,1.1437,1.1437
GB777B,卓识中证500指数增强四十三号B,20250430,1.1493,1.1493
GB777B,卓识中证500指数增强四十三号B,20250506,1.173,1.173
GB777B,卓识中证500指数增强四十三号B,20250507,1.178,1.178
GB777B,卓识中证500指数增强四十三号B,20250508,1.1879,1.1879
GB777B,卓识中证500指数增强四十三号B,20250509,1.1779,1.1779
GB777B,卓识中证500指数增强四十三号B,20250512,1.1911,1.1911
GB777B,卓识中证500指数增强四十三号B,20250513,1.1905,1.1905
GB777B,卓识中证500指数增强四十三号B,20250514,1.1952,1.1952
GB777B,卓识中证500指数增强四十三号B,20250515,1.1825,1.1825
GB777B,卓识中证500指数增强四十三号B,20250516,1.1856,1.1856
GB777B,卓识中证500指数增强四十三号B,20250519,1.1923,1.1923
GB777B,卓识中证500指数增强四十三号B,20250520,1.2012,1.2012
GB777B,卓识中证500指数增强四十三号B,20250521,1.2001,1.2001
GB777B,卓识中证500指数增强四十三号B,20250522,1.193,1.193
GB777B,卓识中证500指数增强四十三号B,20250523,1.1818,1.1818
GB777B,卓识中证500指数增强四十三号B,20250526,1.187,1.187
GB777B,卓识中证500指数增强四十三号B,20250527,1.1858,1.1858
GB777B,卓识中证500指数增强四十三号B,20250528,1.1838,1.1838
GB777B,卓识中证500指数增强四十三号B,20250529,1.2015,1.2015
GB777B,卓识中证500指数增强四十三号B,20250530,1.1916,1.1916
GB777B,卓识中证500指数增强四十三号B,20250603,1.1984,1.1984
GB777B,卓识中证500指数增强四十三号B,20250604,1.2093,1.2093
GB777B,卓识中证500指数增强四十三号B,20250605,1.2139,1.2139
GB777B,卓识中证500指数增强四十三号B,20250606,1.2155,1.2155
GB777B,卓识中证500指数增强四十三号B,20250609,1.2244,1.2244
GB777B,卓识中证500指数增强四十三号B,20250610,1.2168,1.2168
GB777B,卓识中证500指数增强四十三号B,20250611,1.2243,1.2243
B7800B,宽德小洞天3号B,20230901,1.0,1.0
B7800B,宽德小洞天3号B,20230904,1.0,1.0
B7800B,宽德小洞天3号B,20230905,1.0,1.0
B7800B,宽德小洞天3号B,20230906,1.0,1.0
B7800B,宽德小洞天3号B,20230907,1.0,1.0
B7800B,宽德小洞天3号B,20230908,1.0,1.0
B7800B,宽德小洞天3号B,20230911,1.0,1.0
B7800B,宽德小洞天3号B,20230912,1.0,1.0
B7800B,宽德小洞天3号B,20230913,1.0,1.0
B7800B,宽德小洞天3号B,20230914,1.0,1.0
B7800B,宽德小洞天3号B,20230915,1.0,1.0
B7800B,宽德小洞天3号B,20230918,1.0,1.0
B7800B,宽德小洞天3号B,20230919,1.0,1.0
B7800B,宽德小洞天3号B,20230920,1.0,1.0
B7800B,宽德小洞天3号B,20230921,1.0,1.0
B7800B,宽德小洞天3号B,20230922,1.0,1.0
B7800B,宽德小洞天3号B,20230925,1.0,1.0
B7800B,宽德小洞天3号B,20230926,1.0,1.0
B7800B,宽德小洞天3号B,20230928,1.0,1.0
B7800B,宽德小洞天3号B,20231013,1.0,1.0
B7800B,宽德小洞天3号B,20231020,1.0,1.0
B7800B,宽德小洞天3号B,20231023,1.0,1.0
B7800B,宽德小洞天3号B,20231027,1.013,1.013
B7800B,宽德小洞天3号B,20231030,1.023,1.023
B7800B,宽德小洞天3号B,20231103,1.022,1.022
B7800B,宽德小洞天3号B,20231106,1.041,1.041
B7800B,宽德小洞天3号B,20231107,1.048,1.048
B7800B,宽德小洞天3号B,20231110,1.046,1.046
B7800B,宽德小洞天3号B,20231117,1.078,1.078
B7800B,宽德小洞天3号B,20231120,1.092,1.092
B7800B,宽德小洞天3号B,20231124,1.078,1.078
B7800B,宽德小洞天3号B,20231127,1.08,1.08
B7800B,宽德小洞天3号B,20231201,1.089,1.089
B7800B,宽德小洞天3号B,20231207,1.077,1.077
B7800B,宽德小洞天3号B,20231208,1.068,1.068
B7800B,宽德小洞天3号B,20231211,1.079,1.079
B7800B,宽德小洞天3号B,20231215,1.074,1.074
B7800B,宽德小洞天3号B,20231218,1.062,1.062
B7800B,宽德小洞天3号B,20231222,1.046,1.046
B7800B,宽德小洞天3号B,20231229,1.076,1.076
B7800B,宽德小洞天3号B,20240105,1.056,1.056
B7800B,宽德小洞天3号B,20240108,1.039,1.039
B7800B,宽德小洞天3号B,20240112,1.049,1.049
B7800B,宽德小洞天3号B,20240115,1.048,1.048
B7800B,宽德小洞天3号B,20240119,1.007,1.007
B7800B,宽德小洞天3号B,20240122,0.956,0.956
B7800B,宽德小洞天3号B,20240126,1.0,1.0
B7800B,宽德小洞天3号B,20240202,0.839,0.839
B7800B,宽德小洞天3号B,20240207,0.716,0.716
B7800B,宽德小洞天3号B,20240208,0.779,0.779
B7800B,宽德小洞天3号B,20240223,0.922,0.922
B7800B,宽德小洞天3号B,20240301,0.95,0.95
B7800B,宽德小洞天3号B,20240307,0.944,0.944
B7800B,宽德小洞天3号B,20240308,0.952,0.952
B7800B,宽德小洞天3号B,20240315,1.006,1.006
B7800B,宽德小洞天3号B,20240318,1.029,1.029
B7800B,宽德小洞天3号B,20240322,1.043,1.043
B7800B,宽德小洞天3号B,20240325,1.016,1.016
B7800B,宽德小洞天3号B,20240329,1.027,1.027
B7800B,宽德小洞天3号B,20240403,1.043,1.043
B7800B,宽德小洞天3号B,20240408,1.016,1.016
B7800B,宽德小洞天3号B,20240412,1.006,1.006
B7800B,宽德小洞天3号B,20240419,0.932,0.932
B7800B,宽德小洞天3号B,20240426,0.983,0.983
B7800B,宽德小洞天3号B,20240430,1.008,1.008
B7800B,宽德小洞天3号B,20240510,1.032,1.032
B7800B,宽德小洞天3号B,20240517,1.041,1.041
B7800B,宽德小洞天3号B,20240524,1.006,1.006
B7800B,宽德小洞天3号B,20240527,1.012,1.012
B7800B,宽德小洞天3号B,20240531,1.006,1.006
B7800B,宽德小洞天3号B,20240607,0.931,0.931
B7800B,宽德小洞天3号B,20240614,0.947,0.947
B7800B,宽德小洞天3号B,20240621,0.931,0.931
B7800B,宽德小洞天3号B,20240628,0.916,0.916
B7800B,宽德小洞天3号B,20240705,0.915,0.915
B7800B,宽德小洞天3号B,20240708,0.89,0.89
B7800B,宽德小洞天3号B,20240712,0.926,0.926
B7800B,宽德小洞天3号B,20240719,0.908,0.908
B7800B,宽德小洞天3号B,20240722,0.914,0.914
B7800B,宽德小洞天3号B,20240726,0.909,0.909
B7800B,宽德小洞天3号B,20240729,0.917,0.917
B7800B,宽德小洞天3号B,20240802,0.951,0.951
B7800B,宽德小洞天3号B,20240809,0.945,0.945
B7800B,宽德小洞天3号B,20240816,0.95,0.95
B7800B,宽德小洞天3号B,20240823,0.91,0.91
B7800B,宽德小洞天3号B,20240830,0.954,0.954
B7800B,宽德小洞天3号B,20240906,0.939,0.939
B7800B,宽德小洞天3号B,20240913,0.931,0.931
B7800B,宽德小洞天3号B,20240920,0.944,0.944
B7800B,宽德小洞天3号B,20240927,1.076,1.076
B7800B,宽德小洞天3号B,20240930,1.185,1.185
B7800B,宽德小洞天3号B,20241011,1.125,1.125
B7800B,宽德小洞天3号B,20241018,1.196,1.196
B7800B,宽德小洞天3号B,20241021,1.223,1.223
B7800B,宽德小洞天3号B,20241025,1.288,1.288
B7800B,宽德小洞天3号B,20241101,1.309,1.309
B7800B,宽德小洞天3号B,20241104,1.336,1.336
B7800B,宽德小洞天3号B,20241107,1.425,1.425
B7800B,宽德小洞天3号B,20241108,1.428,1.428
B7800B,宽德小洞天3号B,20241111,1.454,1.454
B7800B,宽德小洞天3号B,20241115,1.382,1.382
B7800B,宽德小洞天3号B,20241118,1.345,1.345
B7800B,宽德小洞天3号B,20241122,1.393,1.393
B7800B,宽德小洞天3号B,20241125,1.428,1.428
B7800B,宽德小洞天3号B,20241129,1.474,1.474
B7800B,宽德小洞天3号B,20241202,1.511,1.511
B7800B,宽德小洞天3号B,20241206,1.55,1.55
B7800B,宽德小洞天3号B,20241209,1.55,1.55
B7800B,宽德小洞天3号B,20241213,1.596,1.596
B7800B,宽德小洞天3号B,20241220,1.552,1.552
B7800B,宽德小洞天3号B,20241223,1.468,1.468
B7800B,宽德小洞天3号B,20241227,1.482,1.482
B7800B,宽德小洞天3号B,20241230,1.461,1.461
B7800B,宽德小洞天3号B,20250103,1.355,1.355
B7800B,宽德小洞天3号B,20250106,1.347,1.347
B7800B,宽德小洞天3号B,20250107,1.387,1.387
B7800B,宽德小洞天3号B,20250110,1.353,1.353
B7800B,宽德小洞天3号B,20250113,1.359,1.359
B7800B,宽德小洞天3号B,20250117,1.436,1.436
B7800B,宽德小洞天3号B,20250120,1.456,1.456
B7800B,宽德小洞天3号B,20250124,1.451,1.451
B7800B,宽德小洞天3号B,20250127,1.436,1.436
B7800B,宽德小洞天3号B,20250207,1.507,1.507
B7800B,宽德小洞天3号B,20250214,1.542,1.542
B7800B,宽德小洞天3号B,20250221,1.601,1.601
B7800B,宽德小洞天3号B,20250224,1.61,1.61
B7800B,宽德小洞天3号B,20250228,1.586,1.586
B7800B,宽德小洞天3号B,20250303,1.595,1.595
B7800B,宽德小洞天3号B,20250307,1.654,1.654
B7800B,宽德小洞天3号B,20250314,1.709,1.709
B7800B,宽德小洞天3号B,20250321,1.704,1.704
B7800B,宽德小洞天3号B,20250328,1.649,1.649
B7800B,宽德小洞天3号B,20250403,1.655,1.655
B7800B,宽德小洞天3号B,20250407,1.466,1.466
B7800B,宽德小洞天3号B,20250411,1.562,1.562
B7800B,宽德小洞天3号B,20250414,1.604,1.604
B7800B,宽德小洞天3号B,20250418,1.595,1.595
B7800B,宽德小洞天3号B,20250425,1.635,1.635
B7800B,宽德小洞天3号B,20250430,1.66,1.66
B7800B,宽德小洞天3号B,20250506,1.707,1.707
B7800B,宽德小洞天3号B,20250507,1.72,1.72
B7800B,宽德小洞天3号B,20250509,1.725,1.725
B7800B,宽德小洞天3号B,20250512,1.747,1.747
B7800B,宽德小洞天3号B,20250516,1.756,1.756
B7800B,宽德小洞天3号B,20250519,1.772,1.772
B7800B,宽德小洞天3号B,20250523,1.754,1.754
B7800B,宽德小洞天3号B,20250526,1.77,1.77
B7800B,宽德小洞天3号B,20250530,1.777,1.777
B7800B,宽德小洞天3号B,20250603,1.797,1.797
B7800B,宽德小洞天3号B,20250606,1.829,1.829
B7800B,宽德小洞天3号B,20250609,1.8560,1.8560
B7800B,宽德小洞天3号B,20250613,1.8240,1.8240
B4634A,宽德鸿图1号一期国证2000指数增强A,20230914,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230915,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230918,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230919,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230920,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230921,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230922,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230925,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230926,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230927,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20230928,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231009,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231010,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231013,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231018,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231020,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231027,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231103,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231110,0.999,0.999
B4634A,宽德鸿图1号一期国证2000指数增强A,20231117,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231120,1.0,1.0
B4634A,宽德鸿图1号一期国证2000指数增强A,20231124,0.992,0.992
B4634A,宽德鸿图1号一期国证2000指数增强A,20231201,1.001,1.001
B4634A,宽德鸿图1号一期国证2000指数增强A,20231208,0.984,0.984
B4634A,宽德鸿图1号一期国证2000指数增强A,20231215,0.981,0.981
B4634A,宽德鸿图1号一期国证2000指数增强A,20231218,0.968,0.968
B4634A,宽德鸿图1号一期国证2000指数增强A,20231222,0.95,0.95
B4634A,宽德鸿图1号一期国证2000指数增强A,20231229,0.977,0.977
B4634A,宽德鸿图1号一期国证2000指数增强A,20240105,0.947,0.947
B4634A,宽德鸿图1号一期国证2000指数增强A,20240112,0.936,0.936
B4634A,宽德鸿图1号一期国证2000指数增强A,20240118,0.908,0.908
B4634A,宽德鸿图1号一期国证2000指数增强A,20240119,0.896,0.896
B4634A,宽德鸿图1号一期国证2000指数增强A,20240126,0.888,0.888
B4634A,宽德鸿图1号一期国证2000指数增强A,20240202,0.759,0.759
B4634A,宽德鸿图1号一期国证2000指数增强A,20240208,0.762,0.762
