基金代码,基金名称,日期,单位净值,累计净值,复权净值
AHS76B,博普安兴私享一号（股指期限套利）,2025-02-05,1.0296,1.0296,1.0186999109528054
AHS76B,博普安兴私享一号（股指期限套利）,2025-02-06,1.03,1.03,1.0190956762639758
AHS76B,博普安兴私享一号（股指期限套利）,2025-02-07,1.0311,1.0311,1.0201840308696943
AHS76B,博普安兴私享一号（股指期限套利）,2025-02-11,1.0338,1.0338,1.0228554467200952
AHS76B,博普安兴私享一号（股指期限套利）,2025-02-14,1.032,1.032,1.021074502819828
AHS76B,博普安兴私享一号（股指期限套利）,2025-02-18,1.0318,1.0318,1.0208766201642427
AHS76B,博普安兴私享一号（股指期限套利）,2025-02-21,1.0321,1.0321,1.0211734441476206
AHS76B,博普安兴私享一号（股指期限套利）,2025-02-25,1.0321,1.0321,1.0211734441476206
ACZ97B,黑翼CTA28号B,2023-12-07,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-14,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-15,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-18,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-19,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-20,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-21,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-22,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-27,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2023-12-28,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2024-01-03,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2024-01-08,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2024-01-09,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2024-01-10,1.0,1.0,1.0
ACZ97B,黑翼CTA28号B,2024-01-16,0.996,0.996,0.996
ACZ97B,黑翼CTA28号B,2024-01-18,0.994,0.994,0.994
ACZ97B,黑翼CTA28号B,2024-01-22,0.995,0.995,0.995
ACZ97B,黑翼CTA28号B,2024-01-23,0.995,0.995,0.995
ACZ97B,黑翼CTA28号B,2024-01-30,0.994,0.994,0.994
ACZ97B,黑翼CTA28号B,2024-02-02,0.984,0.984,0.984
ACZ97B,黑翼CTA28号B,2024-02-06,0.976,0.976,0.976
ACZ97B,黑翼CTA28号B,2024-02-20,0.961,0.961,0.961
ACZ97B,黑翼CTA28号B,2024-02-27,0.968,0.968,0.968
ACZ97B,黑翼CTA28号B,2024-03-05,0.962,0.962,0.962
ACZ97B,黑翼CTA28号B,2024-03-07,0.97,0.97,0.97
ACZ97B,黑翼CTA28号B,2024-03-08,0.974,0.974,0.974
ACZ97B,黑翼CTA28号B,2024-03-12,0.984,0.984,0.9840000000000002
ACZ97B,黑翼CTA28号B,2024-03-19,1.023,1.023,1.023
ACZ97B,黑翼CTA28号B,2024-03-25,1.022,1.022,1.0220000000000002
ACZ97B,黑翼CTA28号B,2024-03-26,1.014,1.014,1.0140000000000002
ACZ97B,黑翼CTA28号B,2024-03-27,1.011,1.011,1.011
ACZ97B,黑翼CTA28号B,2024-03-28,1.02,1.02,1.0200000000000002
ACZ97B,黑翼CTA28号B,2024-03-29,1.015,1.015,1.015
ACZ97B,黑翼CTA28号B,2024-04-02,1.027,1.027,1.0270000000000004
ACZ97B,黑翼CTA28号B,2024-04-09,1.033,1.033,1.0330000000000004
ACZ97B,黑翼CTA28号B,2024-04-16,1.036,1.036,1.0360000000000005
ACZ97B,黑翼CTA28号B,2024-04-23,1.04,1.04,1.0400000000000005
ACZ97B,黑翼CTA28号B,2024-04-26,1.036,1.036,1.0360000000000005
ACZ97B,黑翼CTA28号B,2024-04-30,1.038,1.038,1.0380000000000005
ACZ97B,黑翼CTA28号B,2024-05-07,1.033,1.033,1.0330000000000004
ACZ97B,黑翼CTA28号B,2024-05-09,1.046,1.046,1.0460000000000005
ACZ97B,黑翼CTA28号B,2024-05-14,1.046,1.046,1.0460000000000005
ACZ97B,黑翼CTA28号B,2024-05-21,1.049,1.049,1.0490000000000004
ACZ97B,黑翼CTA28号B,2024-05-28,1.049,1.049,1.0490000000000004
ACZ97B,黑翼CTA28号B,2024-06-04,1.052,1.052,1.0520000000000005
ACZ97B,黑翼CTA28号B,2024-06-12,1.035,1.035,1.0350000000000004
ACZ97B,黑翼CTA28号B,2024-06-18,1.031,1.031,1.0310000000000004
ACZ97B,黑翼CTA28号B,2024-06-19,1.029,1.029,1.0290000000000004
ACZ97B,黑翼CTA28号B,2024-06-21,1.037,1.037,1.0370000000000004
ACZ97B,黑翼CTA28号B,2024-06-25,1.039,1.039,1.0390000000000004
ACZ97B,黑翼CTA28号B,2024-07-02,1.054,1.054,1.0540000000000005
ACZ97B,黑翼CTA28号B,2024-07-03,1.046,1.046,1.0460000000000005
ACZ97B,黑翼CTA28号B,2024-07-04,1.052,1.052,1.0520000000000005
ACZ97B,黑翼CTA28号B,2024-07-09,1.052,1.052,1.0520000000000005
ACZ97B,黑翼CTA28号B,2024-07-16,1.048,1.048,1.0480000000000005
ACZ97B,黑翼CTA28号B,2024-07-23,1.051,1.051,1.0510000000000004
ACZ97B,黑翼CTA28号B,2024-07-30,1.064,1.064,1.0640000000000005
ACZ97B,黑翼CTA28号B,2024-08-02,1.076,1.076,1.0760000000000003
ACZ97B,黑翼CTA28号B,2024-08-05,1.068,1.068,1.0680000000000005
ACZ97B,黑翼CTA28号B,2024-08-06,1.07,1.07,1.0700000000000005
ACZ97B,黑翼CTA28号B,2024-08-09,1.087,1.087,1.0870000000000002
ACZ97B,黑翼CTA28号B,2024-08-12,1.084,1.084,1.0840000000000003
ACZ97B,黑翼CTA28号B,2024-08-13,1.084,1.084,1.0840000000000003
ACZ97B,黑翼CTA28号B,2024-08-16,1.107,1.107,1.1070000000000002
ACZ97B,黑翼CTA28号B,2024-08-20,1.109,1.109,1.1090000000000002
ACZ97B,黑翼CTA28号B,2024-08-27,1.105,1.105,1.1050000000000002
ACZ97B,黑翼CTA28号B,2024-09-03,1.09,1.09,1.0900000000000003
ACZ97B,黑翼CTA28号B,2024-09-10,1.104,1.104,1.1040000000000003
ACZ97B,黑翼CTA28号B,2024-09-19,1.108,1.108,1.1080000000000003
ACZ97B,黑翼CTA28号B,2024-09-24,1.121,1.121,1.1210000000000002
ACZ97B,黑翼CTA28号B,2024-09-25,1.126,1.126,1.126
ACZ97B,黑翼CTA28号B,2024-09-30,1.12,1.12,1.1200000000000003
ACZ97B,黑翼CTA28号B,2024-10-08,1.091,1.091,1.0910000000000002
ACZ97B,黑翼CTA28号B,2024-10-09,1.088,1.088,1.0880000000000003
ACZ97B,黑翼CTA28号B,2024-10-10,1.111,1.111,1.1110000000000002
ACZ97B,黑翼CTA28号B,2024-10-11,1.085,1.085,1.0850000000000002
ACZ97B,黑翼CTA28号B,2024-10-14,1.097,1.097,1.0970000000000002
ACZ97B,黑翼CTA28号B,2024-10-15,1.103,1.103,1.1030000000000002
ACZ97B,黑翼CTA28号B,2024-10-16,1.112,1.112,1.1120000000000003
ACZ97B,黑翼CTA28号B,2024-10-18,1.11,1.11,1.1100000000000003
ACZ97B,黑翼CTA28号B,2024-10-22,1.106,1.106,1.1060000000000003
ACZ97B,黑翼CTA28号B,2024-10-23,1.113,1.113,1.1130000000000002
ACZ97B,黑翼CTA28号B,2024-10-24,1.118,1.118,1.1180000000000003
ACZ97B,黑翼CTA28号B,2024-10-28,1.12,1.12,1.12
ACZ97B,黑翼CTA28号B,2024-10-29,1.123,1.123,1.123
ACZ97B,黑翼CTA28号B,2024-10-30,1.125,1.125,1.125
ACZ97B,黑翼CTA28号B,2024-10-31,1.123,1.123,1.123
ACZ97B,黑翼CTA28号B,2024-11-04,1.128,1.128,1.128
ACZ97B,黑翼CTA28号B,2024-11-05,1.129,1.129,1.1290000000000002
ACZ97B,黑翼CTA28号B,2024-11-06,1.135,1.135,1.1350000000000002
ACZ97B,黑翼CTA28号B,2024-11-08,1.137,1.137,1.1370000000000002
ACZ97B,黑翼CTA28号B,2024-11-12,1.146,1.146,1.146
ACZ97B,黑翼CTA28号B,2024-11-15,1.145,1.145,1.1450000000000002
ACZ97B,黑翼CTA28号B,2024-11-19,1.139,1.139,1.1390000000000002
ACZ97B,黑翼CTA28号B,2024-11-25,1.146,1.146,1.1460000000000004
ACZ97B,黑翼CTA28号B,2024-11-26,1.139,1.139,1.1390000000000005
ACZ97B,黑翼CTA28号B,2024-11-28,1.148,1.148,1.1480000000000004
ACZ97B,黑翼CTA28号B,2024-11-29,1.153,1.153,1.1530000000000005
ACZ97B,黑翼CTA28号B,2024-12-03,1.158,1.158,1.1580000000000004
ACZ97B,黑翼CTA28号B,2024-12-04,1.17,1.17,1.1700000000000004
ACZ97B,黑翼CTA28号B,2024-12-05,1.173,1.173,1.1730000000000005
ACZ97B,黑翼CTA28号B,2024-12-06,1.182,1.182,1.1820000000000004
ACZ97B,黑翼CTA28号B,2024-12-10,1.182,1.182,1.1820000000000004
ACZ97B,黑翼CTA28号B,2024-12-11,1.187,1.187,1.1870000000000005
ACZ97B,黑翼CTA28号B,2024-12-17,1.188,1.188,1.1880000000000004
ACZ97B,黑翼CTA28号B,2024-12-24,1.187,1.187,1.1870000000000005
ACZ97B,黑翼CTA28号B,2024-12-25,1.178,1.178,1.1780000000000004
ACZ97B,黑翼CTA28号B,2024-12-30,1.175,1.175,1.1750000000000005
ACZ97B,黑翼CTA28号B,2024-12-31,1.181,1.181,1.1810000000000005
ACZ97B,黑翼CTA28号B,2025-01-02,1.181,1.181,1.1810000000000005
ACZ97B,黑翼CTA28号B,2025-01-03,1.181,1.181,1.1810000000000005
ACZ97B,黑翼CTA28号B,2025-01-07,1.176,1.176,1.1760000000000004
ACZ97B,黑翼CTA28号B,2025-01-13,1.181,1.181,1.1810000000000005
ACZ97B,黑翼CTA28号B,2025-01-14,1.174,1.174,1.1740000000000004
ACZ97B,黑翼CTA28号B,2025-01-16,1.175,1.175,1.1750000000000005
ACZ97B,黑翼CTA28号B,2025-01-20,1.178,1.178,1.1780000000000002
ACZ97B,黑翼CTA28号B,2025-01-21,1.172,1.172,1.1720000000000002
ACZ97B,黑翼CTA28号B,2025-01-24,1.175,1.175,1.1750000000000005
ACZ97B,黑翼CTA28号B,2025-01-27,1.172,1.172,1.1720000000000004
ACZ97B,黑翼CTA28号B,2025-02-05,1.173,1.173,1.1730000000000005
ACZ97B,黑翼CTA28号B,2025-02-06,1.174,1.174,1.1740000000000004
ACZ97B,黑翼CTA28号B,2025-02-10,1.189,1.189,1.1890000000000005
ACZ97B,黑翼CTA28号B,2025-02-11,1.194,1.194,1.1940000000000004
ACZ97B,黑翼CTA28号B,2025-02-13,1.199,1.199,1.1990000000000005
ACZ97B,黑翼CTA28号B,2025-02-17,1.195,1.195,1.1950000000000005
ACZ97B,黑翼CTA28号B,2025-02-18,1.201,1.201,1.2010000000000003
ACZ97B,黑翼CTA28号B,2025-02-19,1.197,1.197,1.1970000000000005
ACZ97B,黑翼CTA28号B,2025-02-25,1.208,1.208,1.2080000000000002
ACZ97B,黑翼CTA28号B,2025-02-26,1.206,1.206,1.2060000000000002
TW548B,细水居20号私募证券投资基金B,2022-08-18,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-22,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-23,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-24,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-25,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-26,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-09-01,1.0001,1.0001,1.0001
TW548B,细水居20号私募证券投资基金B,2022-09-08,0.9998,0.9998,0.9998
TW548B,细水居20号私募证券投资基金B,2022-09-16,1.0006,1.0006,1.0006
TW548B,细水居20号私募证券投资基金B,2022-09-22,0.9728,0.9728,0.9728
TW548B,细水居20号私募证券投资基金B,2022-09-29,0.9808,0.9808,0.9808
TW548B,细水居20号私募证券投资基金B,2022-10-11,0.9577,0.9577,0.9577
TW548B,细水居20号私募证券投资基金B,2022-10-14,0.9826,0.9826,0.9826
TW548B,细水居20号私募证券投资基金B,2022-10-20,0.9743,0.9743,0.9743
TW548B,细水居20号私募证券投资基金B,2022-10-27,0.9864,0.9864,0.9864000000000002
TW548B,细水居20号私募证券投资基金B,2022-11-03,1.0369,1.0369,1.0369
TW548B,细水居20号私募证券投资基金B,2022-11-10,1.0487,1.0487,1.0487
TW548B,细水居20号私募证券投资基金B,2022-11-17,1.0493,1.0493,1.0493
TW548B,细水居20号私募证券投资基金B,2022-11-24,1.0608,1.0608,1.0608
TW548B,细水居20号私募证券投资基金B,2022-12-01,1.0823,1.0823,1.0823
TW548B,细水居20号私募证券投资基金B,2022-12-08,1.0196,1.0196,1.0196
TW548B,细水居20号私募证券投资基金B,2022-12-15,1.0108,1.0108,1.0108
TW548B,细水居20号私募证券投资基金B,2022-12-16,1.0103,1.0103,1.0103
TW548B,细水居20号私募证券投资基金B,2022-12-22,0.9975,0.9975,0.9975
TW548B,细水居20号私募证券投资基金B,2022-12-29,1.0586,1.0586,1.0586
TW548B,细水居20号私募证券投资基金B,2023-01-06,1.0324,1.0324,1.0324
TW548B,细水居20号私募证券投资基金B,2023-01-10,1.025,1.025,1.025
TW548B,细水居20号私募证券投资基金B,2023-01-16,1.0284,1.0284,1.0284
TW548B,细水居20号私募证券投资基金B,2023-01-18,1.0545,1.0545,1.0545
TW548B,细水居20号私募证券投资基金B,2023-01-31,1.0928,1.0928,1.0928
TW548B,细水居20号私募证券投资基金B,2023-02-06,1.1083,1.1083,1.1083
TW548B,细水居20号私募证券投资基金B,2023-02-09,1.1164,1.1164,1.1164
TW548B,细水居20号私募证券投资基金B,2023-02-16,1.0977,1.0977,1.0977
TW548B,细水居20号私募证券投资基金B,2023-02-22,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2023-02-23,1.0607,1.0607,1.0607
TW548B,细水居20号私募证券投资基金B,2023-03-02,1.037,1.037,1.037
TW548B,细水居20号私募证券投资基金B,2023-03-09,1.0334,1.0334,1.0334
TW548B,细水居20号私募证券投资基金B,2023-03-16,1.0033,1.0033,1.0033
TW548B,细水居20号私募证券投资基金B,2023-03-23,0.953,0.953,0.953
TW548B,细水居20号私募证券投资基金B,2023-03-30,0.9651,0.9651,0.9651
TW548B,细水居20号私募证券投资基金B,2023-04-07,0.9569,0.9569,0.9569
TW548B,细水居20号私募证券投资基金B,2023-04-10,0.9751,0.9751,0.9751
TW548B,细水居20号私募证券投资基金B,2023-04-13,0.9929,0.9929,0.9929
TW548B,细水居20号私募证券投资基金B,2023-04-20,0.9867,0.9867,0.9867
TW548B,细水居20号私募证券投资基金B,2023-04-27,1.0256,1.0256,1.0256000000000003
TW548B,细水居20号私募证券投资基金B,2023-05-05,1.0765,1.0765,1.0765000000000002
TW548B,细水居20号私募证券投资基金B,2023-05-11,1.0766,1.0766,1.0766000000000002
TW548B,细水居20号私募证券投资基金B,2023-05-18,1.0581,1.0581,1.0581000000000005
TW548B,细水居20号私募证券投资基金B,2023-05-25,1.0604,1.0604,1.0604000000000002
TW548B,细水居20号私募证券投资基金B,2023-06-01,1.0404,1.0404,1.0404000000000002
TW548B,细水居20号私募证券投资基金B,2023-06-08,1.0412,1.0412,1.0412
TW548B,细水居20号私募证券投资基金B,2023-06-15,1.052,1.052,1.0520000000000005
TW548B,细水居20号私募证券投资基金B,2023-06-26,1.1001,1.1001,1.1001000000000003
TW548B,细水居20号私募证券投资基金B,2023-06-27,1.0897,1.0897,1.0897
TW548B,细水居20号私募证券投资基金B,2023-06-30,1.1195,1.1195,1.1195000000000002
TW548B,细水居20号私募证券投资基金B,2023-07-06,1.0835,1.0835,1.0835
TW548B,细水居20号私募证券投资基金B,2023-07-13,1.0521,1.0521,1.0521000000000005
TW548B,细水居20号私募证券投资基金B,2023-07-20,1.0652,1.0652,1.0652
TW548B,细水居20号私募证券投资基金B,2023-07-27,1.0384,1.0384,1.0384000000000002
TW548B,细水居20号私募证券投资基金B,2023-08-03,1.0676,1.0676,1.0676000000000003
TW548B,细水居20号私募证券投资基金B,2023-08-10,1.0684,1.0684,1.0684000000000002
TW548B,细水居20号私募证券投资基金B,2023-08-15,1.1036,1.1036,1.1036000000000004
TW548B,细水居20号私募证券投资基金B,2023-08-16,1.1036,1.1036,1.1036000000000004
TW548B,细水居20号私募证券投资基金B,2023-08-17,1.1036,1.1036,1.1036000000000004
TW548B,细水居20号私募证券投资基金B,2023-08-22,1.152,1.152,1.1520000000000004
TW548B,细水居20号私募证券投资基金B,2023-08-29,1.2128,1.2128,1.2128000000000008
TW548B,细水居20号私募证券投资基金B,2023-09-05,1.1822,1.1822,1.1822000000000006
TW548B,细水居20号私募证券投资基金B,2023-09-12,1.1652,1.1652,1.165200000000001
TW548B,细水居20号私募证券投资基金B,2023-09-19,1.1441,1.1441,1.1441000000000006
TW548B,细水居20号私募证券投资基金B,2023-09-26,1.1755,1.1755,1.1755000000000009
TW548B,细水居20号私募证券投资基金B,2023-10-10,1.1576,1.1576,1.1576000000000006
TW548B,细水居20号私募证券投资基金B,2023-10-11,1.154,1.154,1.1540000000000006
TW548B,细水居20号私募证券投资基金B,2023-10-17,1.1566,1.1566,1.1566000000000007
TW548B,细水居20号私募证券投资基金B,2023-10-24,1.2015,1.2015,1.201500000000001
TW548B,细水居20号私募证券投资基金B,2023-10-31,1.1692,1.1692,1.169200000000001
TW548B,细水居20号私募证券投资基金B,2023-11-07,1.1864,1.1864,1.1864000000000008
TW548B,细水居20号私募证券投资基金B,2023-11-14,1.197,1.197,1.197000000000001
TW548B,细水居20号私募证券投资基金B,2023-11-21,1.1829,1.1829,1.182900000000001
TW548B,细水居20号私募证券投资基金B,2023-11-28,1.2103,1.2103,1.2103000000000008
TW548B,细水居20号私募证券投资基金B,2023-12-05,1.2099,1.2099,1.2099000000000009
TW548B,细水居20号私募证券投资基金B,2023-12-12,1.2459,1.2459,1.245900000000001
TW548B,细水居20号私募证券投资基金B,2023-12-19,1.2523,1.2523,1.2523000000000006
TW548B,细水居20号私募证券投资基金B,2023-12-26,1.3058,1.3058,1.3058000000000007
TW548B,细水居20号私募证券投资基金B,2024-01-03,1.3101,1.3101,1.3101000000000007
TW548B,细水居20号私募证券投资基金B,2024-01-09,1.3212,1.3212,1.3212000000000006
TW548B,细水居20号私募证券投资基金B,2024-01-16,1.3526,1.3526,1.3526000000000007
TW548B,细水居20号私募证券投资基金B,2024-01-23,1.3821,1.3821,1.382100000000001
TW548B,细水居20号私募证券投资基金B,2024-01-30,1.4021,1.4021,1.4021000000000008
TW548B,细水居20号私募证券投资基金B,2024-02-06,1.4759,1.4759,1.4759000000000009
TW548B,细水居20号私募证券投资基金B,2024-02-20,1.6134,1.6134,1.6134000000000008
TW548B,细水居20号私募证券投资基金B,2024-02-21,1.6034,1.6034,1.6034000000000008
TW548B,细水居20号私募证券投资基金B,2024-02-27,1.6201,1.6201,1.620100000000001
TW548B,细水居20号私募证券投资基金B,2024-02-29,1.1,1.6227,1.622700000000001
TW548B,细水居20号私募证券投资基金B,2024-03-05,1.0963,1.619,1.6172418272727282
TW548B,细水居20号私募证券投资基金B,2024-03-07,1.1078,1.6305,1.6342064181818194
TW548B,细水居20号私募证券投资基金B,2024-03-12,1.0996,1.6223,1.6221099272727286
TW548B,细水居20号私募证券投资基金B,2024-03-19,1.0907,1.6134,1.6089808090909103
TW548B,细水居20号私募证券投资基金B,2024-03-26,1.1041,1.6268,1.6287482454545468
TW548B,细水居20号私募证券投资基金B,2024-04-02,1.0922,1.6149,1.611193581818183
TW548B,细水居20号私募证券投资基金B,2024-04-09,1.0845,1.6072,1.599834681818183
TW548B,细水居20号私募证券投资基金B,2024-04-11,1.0981,1.6208,1.6198971545454557
TW548B,细水居20号私募证券投资基金B,2024-04-16,1.0723,1.595,1.5818374636363646
TW548B,细水居20号私募证券投资基金B,2024-04-23,1.07,1.5927,1.5784445454545464
TW548B,细水居20号私募证券投资基金B,2024-04-30,1.0876,1.6103,1.6044077454545465
TW548B,细水居20号私募证券投资基金B,2024-05-07,1.1101,1.6328,1.6375993363636374
TW548B,细水居20号私募证券投资基金B,2024-05-08,1.1012,1.6239,1.6244702181818191
TW548B,细水居20号私募证券投资基金B,2024-05-14,1.0795,1.6022,1.592458772727274
TW548B,细水居20号私募证券投资基金B,2024-05-21,1.086,1.6087,1.6020474545454555
TW548B,细水居20号私募证券投资基金B,2024-05-28,1.1173,1.64,1.6482206454545465
TW548B,细水居20号私募证券投资基金B,2024-06-04,1.0966,1.6193,1.6176843818181827
TW548B,细水居20号私募证券投资基金B,2024-06-12,1.0996,1.6223,1.6221099272727284
TW548B,细水居20号私募证券投资基金B,2024-06-18,1.0623,1.585,1.5670856454545463
TW548B,细水居20号私募证券投资基金B,2024-06-25,1.0951,1.6178,1.61547160909091
TW548B,细水居20号私募证券投资基金B,2024-07-02,1.0956,1.6183,1.6162092000000012
TW548B,细水居20号私募证券投资基金B,2024-07-09,1.0947,1.6174,1.6148815363636375
TW548B,细水居20号私募证券投资基金B,2024-07-16,1.0776,1.6003,1.5896559272727284
TW548B,细水居20号私募证券投资基金B,2024-07-23,1.1033,1.626,1.627568100000001
TW548B,细水居20号私募证券投资基金B,2024-07-30,1.1448,1.6675,1.6887881454545468
TW548B,细水居20号私募证券投资基金B,2024-07-31,1.1338,1.6565,1.6725611454545468
